Attaching to tema1retele_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 50, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 51, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 51, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 52, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 52, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 53, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 53, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 54, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 54, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 55, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 55, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 56, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 56, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 57, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 57, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 58, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 58, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 59, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 59, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 60, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 60, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 61, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 61, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 62, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 62, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 63, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 63, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 64, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 64, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 65, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 65, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 66, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 66, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 67, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 67, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 68, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 68, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 69, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 69, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 70, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 70, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 71, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 71, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 72, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 72, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 73, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 73, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 74, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 74, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 75, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 75, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 76, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 76, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 77, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 77, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 78, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 78, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 79, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 79, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 80, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 80, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 81, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 81, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 82, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 82, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 83, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 83, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 84, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 84, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 85, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 85, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 86, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 86, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 87, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 87, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 88, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 88, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 89, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 89, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 1, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 1, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 90, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 90, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 2, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 2, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 91, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 91, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 3, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 3, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 92, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 92, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 4, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 4, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 93, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 93, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 5, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 5, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 94, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 94, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 6, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 6, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 95, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 95, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 7, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 7, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 96, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 96, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
